,ILMN_Open,ILMN_High,ILMN_Low,ILMN_Close,ILMN_Adj Close,ILMN_Volume,ILMN_Dividend Amount,ILMN_Split Coefficient
2005-04-15,8.2,8.54,8.15,8.32,4.04669260700389,399600,0.0,1.0
2005-04-14,8.06,8.51,8.06,8.24,4.00778210116732,336200,0.0,1.0
2005-04-13,8.74,8.79,8.06,8.12,3.94941634241245,255800,0.0,1.0
2005-04-12,8.96,8.96,8.26,8.71,4.2363813229572,338800,0.0,1.0
2005-04-11,8.6,9.02,8.6,8.92,4.33852140077821,255400,0.0,1.0
2005-04-08,8.87,8.9,8.38,8.52,4.14396887159533,154500,0.0,1.0
2005-04-07,8.46,8.87,8.42,8.85,4.30447470817121,162200,0.0,1.0
2005-04-06,8.03,8.43,8.0,8.4,4.08560311284047,231400,0.0,1.0
2005-04-05,8.01,8.12,7.9,8.02,3.90077821011673,274600,0.0,1.0
2005-04-04,8.21,8.27,7.96,8.01,3.89591439688716,346000,0.0,1.0
2005-04-01,8.16,8.5,7.98,8.07,3.92509727626459,376600,0.0,1.0
2005-03-31,8.11,8.15,7.9,8.08,3.92996108949416,291700,0.0,1.0
2005-03-30,7.86,8.19,7.5,7.95,3.86673151750973,722300,0.0,1.0
2005-03-29,7.08,7.1,6.91,6.98,3.39494163424125,237500,0.0,1.0
2005-03-28,7.25,7.42,6.99,7.045,3.42655642023346,183700,0.0,1.0
2005-03-24,7.2,7.76,7.09,7.3,3.55058365758755,279400,0.0,1.0
2005-03-23,6.99,7.04,6.92,6.96,3.3852140077821,204600,0.0,1.0
2005-03-22,7.43,7.48,7.1,7.14,3.4727626459144,202000,0.0,1.0
2005-03-21,7.63,7.63,7.38,7.415,3.60651750972763,149400,0.0,1.0
2005-03-18,7.65,7.65,7.31,7.53,3.6624513618677,330000,0.0,1.0
2005-03-17,7.74,7.8,7.46,7.57,3.68190661478599,210100,0.0,1.0
2005-03-16,7.98,7.98,7.64,7.64,3.715953307393,210400,0.0,1.0
2005-03-15,7.44,8.04,7.25,8.0,3.89105058365759,377700,0.0,1.0
2005-03-14,6.85,7.54,6.8,7.54,3.66731517509728,347700,0.0,1.0
2005-03-11,7.39,7.4,6.72,6.77,3.29280155642023,634000,0.0,1.0
2005-03-10,7.73,7.73,7.3,7.47,3.63326848249027,206000,0.0,1.0
2005-03-09,7.78,8.0,7.6,7.6,3.69649805447471,150000,0.0,1.0
2005-03-08,7.92,8.0,7.75,7.8,3.79377431906615,178000,0.0,1.0
2005-03-07,7.75,8.14,7.53,7.85,3.81809338521401,281600,0.0,1.0
2005-03-04,8.25,8.31,7.79,7.84,3.81322957198444,215700,0.0,1.0
2005-03-03,8.2,8.55,8.02,8.28,4.0272373540856,297700,0.0,1.0
2005-03-02,8.16,8.54,8.15,8.24,4.00778210116732,114700,0.0,1.0
2005-03-01,8.43,8.43,8.06,8.24,4.00778210116732,182400,0.0,1.0
2005-02-28,8.44,8.56,8.11,8.28,4.0272373540856,391700,0.0,1.0
2005-02-25,8.51,8.66,8.45,8.6,4.18287937743191,345000,0.0,1.0
2005-02-24,8.66,8.81,8.26,8.77,4.26556420233463,480900,0.0,1.0
2005-02-23,9.6,9.6,8.7,8.77,4.26556420233463,711000,0.0,1.0
2005-02-22,9.54,9.86,9.51,9.63,4.68385214007782,207300,0.0,1.0
2005-02-18,9.8,9.84,9.55,9.62,4.67898832684825,303000,0.0,1.0
2005-02-17,9.8,9.85,9.68,9.7,4.71789883268482,206700,0.0,1.0
2005-02-16,9.83,9.92,9.62,9.8,4.76653696498054,221700,0.0,1.0
2005-02-15,9.95,10.2,9.85,9.92,4.82490272373541,193400,0.0,1.0
2005-02-14,10.12,10.75,9.75,9.97,4.84922178988327,312700,0.0,1.0
2005-02-11,9.91,10.64,9.9,10.48,5.09727626459144,285600,0.0,1.0
2005-02-10,10.5,10.75,9.61,9.91,4.82003891050584,756500,0.0,1.0
2005-02-09,11.03,11.15,10.54,10.75,5.22859922178988,540700,0.0,1.0
2005-02-08,10.82,11.35,10.76,11.14,5.41828793774319,399800,0.0,1.0
2005-02-07,10.61,11.0,10.57,10.71,5.2091439688716,195700,0.0,1.0
2005-02-04,10.56,10.68,10.5,10.65,5.17996108949416,218300,0.0,1.0
2005-02-03,10.49,10.92,10.43,10.52,5.11673151750973,274600,0.0,1.0
2005-02-02,9.9,10.7,9.75,10.46,5.0875486381323,1118300,0.0,1.0
2005-02-01,9.77,9.88,9.62,9.88,4.80544747081712,316900,0.0,1.0
2005-01-31,9.75,9.87,9.51,9.69,4.71303501945525,340000,0.0,1.0
2005-01-28,9.91,9.91,9.59,9.69,4.71303501945525,307100,0.0,1.0
2005-01-27,9.87,9.96,9.75,9.79,4.76167315175097,450800,0.0,1.0
2005-01-26,9.9,9.96,9.67,9.79,4.76167315175097,540900,0.0,1.0
2005-01-25,9.52,9.96,9.47,9.77,4.75194552529183,506400,0.0,1.0
2005-01-24,9.2,9.62,9.01,9.52,4.63035019455253,493600,0.0,1.0
2005-01-21,9.0,9.28,9.0,9.18,4.46498054474708,263500,0.0,1.0
2005-01-20,9.15,9.18,8.99,9.08,4.41634241245136,294500,0.0,1.0
2005-01-19,9.2,9.24,8.99,9.16,4.45525291828794,328400,0.0,1.0
2005-01-18,8.93,9.25,8.74,9.09,4.42120622568093,311200,0.0,1.0
2005-01-14,8.74,8.91,8.5,8.87,4.31420233463035,256500,0.0,1.0
2005-01-13,8.53,8.78,8.53,8.69,4.22665369649805,172400,0.0,1.0
2005-01-12,8.8,8.8,8.5,8.69,4.22665369649805,184300,0.0,1.0
2005-01-11,8.76,8.93,8.48,8.58,4.17315175097276,107200,0.0,1.0
2005-01-10,8.38,8.86,8.36,8.72,4.24124513618677,282500,0.0,1.0
2005-01-07,8.67,8.73,8.31,8.51,4.13910505836576,91800,0.0,1.0
2005-01-06,8.4,8.74,8.4,8.59,4.17801556420233,91600,0.0,1.0
2005-01-05,8.92,8.98,8.36,8.5,4.13424124513619,359900,0.0,1.0
2005-01-04,9.37,9.37,8.97,8.98,4.36770428015564,264700,0.0,1.0
2005-01-03,9.42,9.68,9.07,9.27,4.50875486381323,306000,0.0,1.0
2004-12-31,9.46,9.65,9.25,9.48,4.61089494163424,133900,0.0,1.0
2004-12-30,9.15,9.51,9.07,9.4,4.57198443579767,147500,0.0,1.0
2004-12-29,9.25,9.4,9.14,9.23,4.48929961089494,117500,0.0,1.0
2004-12-28,9.28,9.4,9.24,9.27,4.50875486381323,143400,0.0,1.0
2004-12-27,9.4,9.5,9.06,9.38,4.56225680933852,217100,0.0,1.0
2004-12-23,8.51,9.35,8.51,9.35,4.54766536964981,464100,0.0,1.0
2004-12-22,8.69,8.93,8.35,8.75,4.25583657587549,361100,0.0,1.0
2004-12-21,8.71,8.73,8.15,8.53,4.1488326848249,615400,0.0,1.0
2004-12-20,7.67,7.86,7.5,7.85,3.81809338521401,155200,0.0,1.0
2004-12-17,8.12,8.12,7.615,7.615,3.70379377431907,126800,0.0,1.0
2004-12-16,8.01,8.12,7.9,8.0,3.89105058365759,159400,0.0,1.0
2004-12-15,7.81,8.23,7.81,8.1,3.93968871595331,234300,0.0,1.0
2004-12-14,8.07,8.07,7.82,7.94,3.86186770428016,139600,0.0,1.0
2004-12-13,7.97,8.02,7.81,7.94,3.86186770428016,170900,0.0,1.0
2004-12-10,7.73,7.88,7.42,7.83,3.80836575875486,123100,0.0,1.0
2004-12-09,7.8,7.8,7.39,7.62,3.70622568093385,144100,0.0,1.0
2004-12-08,7.65,7.8,7.55,7.8,3.79377431906615,119900,0.0,1.0
2004-12-07,7.74,7.74,7.4,7.63,3.71108949416342,168300,0.0,1.0
2004-12-06,7.74,7.75,7.52,7.66,3.72568093385214,122700,0.0,1.0
2004-12-03,7.66,7.76,7.5,7.62,3.70622568093385,67600,0.0,1.0
2004-12-02,7.88,8.09,7.7,7.71,3.75,173900,0.0,1.0
2004-12-01,7.75,8.006,7.64,7.95,3.86673151750973,93800,0.0,1.0
2004-11-30,7.53,7.75,7.52,7.6,3.69649805447471,93600,0.0,1.0
2004-11-29,7.99,7.99,7.54,7.75,3.76945525291829,116600,0.0,1.0
2004-11-26,7.71,7.9,7.64,7.8,3.79377431906615,55100,0.0,1.0
2004-11-24,7.69,8.01,7.66,8.0,3.89105058365759,284700,0.0,1.0
2004-11-23,7.77,7.93,7.49,7.88,3.83268482490272,194000,0.0,1.0
2004-11-22,7.47,7.74,7.27,7.72,3.75486381322957,175900,0.0,1.0
2004-11-19,7.4,7.45,7.22,7.36,3.57976653696498,105900,0.0,1.0
2004-11-18,7.47,7.49,7.21,7.4,3.59922178988327,107000,0.0,1.0
2004-11-17,7.5,7.8,7.27,7.38,3.58949416342412,281300,0.0,1.0
2004-11-16,7.39,7.51,7.23,7.46,3.6284046692607,221800,0.0,1.0
2004-11-15,6.75,7.38,6.75,7.35,3.57490272373541,291000,0.0,1.0
2004-11-12,7.0,7.01,6.85,6.96,3.3852140077821,255800,0.0,1.0
2004-11-11,6.4,6.95,6.4,6.94,3.37548638132296,387900,0.0,1.0
2004-11-10,6.47,6.58,6.45,6.5,3.16147859922179,209600,0.0,1.0
2004-11-09,6.56,6.67,6.43,6.49,3.15661478599222,217200,0.0,1.0
2004-11-08,6.56,6.56,6.35,6.45,3.13715953307393,284000,0.0,1.0
2004-11-05,6.45,6.6,6.3,6.45,3.13715953307393,107100,0.0,1.0
2004-11-04,6.4,6.45,6.31,6.45,3.13715953307393,173000,0.0,1.0
2004-11-03,6.39,6.5,6.34,6.45,3.13715953307393,125700,0.0,1.0
2004-11-02,6.25,6.48,6.25,6.36,3.09338521400778,83300,0.0,1.0
2004-11-01,6.25,6.37,6.25,6.35,3.08852140077821,132300,0.0,1.0
2004-10-29,6.45,6.53,6.4,6.45,3.13715953307393,236300,0.0,1.0
2004-10-28,6.62,6.62,6.3,6.34,3.08365758754864,217900,0.0,1.0
2004-10-27,6.61,6.61,6.41,6.57,3.19552529182879,168300,0.0,1.0
2004-10-26,6.49,6.64,6.32,6.64,3.2295719844358,83100,0.0,1.0
2004-10-25,6.55,6.6,6.32,6.53,3.17607003891051,166200,0.0,1.0
2004-10-22,6.66,6.66,6.4,6.53,3.17607003891051,202500,0.0,1.0
2004-10-21,6.74,6.74,6.43,6.6,3.21011673151751,279000,0.0,1.0
2004-10-20,7.01,7.19,6.33,6.68,3.24902723735409,386300,0.0,1.0
2004-10-19,7.02,7.29,6.75,7.06,3.43385214007782,231000,0.0,1.0
2004-10-18,6.81,7.13,6.81,6.95,3.38035019455253,96400,0.0,1.0
2004-10-15,6.65,6.99,6.55,6.89,3.3511673151751,259700,0.0,1.0
2004-10-14,6.64,6.71,6.51,6.63,3.22470817120623,391700,0.0,1.0
2004-10-13,6.63,6.7,6.49,6.53,3.17607003891051,210600,0.0,1.0
2004-10-12,6.75,6.75,6.5,6.61,3.21498054474708,158300,0.0,1.0
2004-10-11,6.46,6.65,6.46,6.65,3.23443579766537,246600,0.0,1.0
2004-10-08,6.6,6.61,6.36,6.5,3.16147859922179,328100,0.0,1.0
2004-10-07,6.55,6.55,6.35,6.5,3.16147859922179,205100,0.0,1.0
2004-10-06,6.45,6.54,6.29,6.51,3.16634241245136,982000,0.0,1.0
2004-10-05,6.4,6.61,6.4,6.6,3.21011673151751,162400,0.0,1.0
2004-10-04,6.3,6.63,6.16,6.56,3.19066147859922,276300,0.0,1.0
2004-10-01,5.8,6.27,5.8,6.19,3.01070038910506,294200,0.0,1.0
2004-09-30,5.75,5.92,5.66,5.91,2.87451361867704,356500,0.0,1.0
2004-09-29,5.8,5.99,5.74,5.89,2.8647859922179,175400,0.0,1.0
2004-09-28,5.92,5.94,5.58,5.93,2.88424124513619,379300,0.0,1.0
2004-09-27,6.56,6.69,5.95,5.96,2.8988326848249,148000,0.0,1.0
2004-09-24,6.47,6.7,6.35,6.4,3.11284046692607,46000,0.0,1.0
2004-09-23,6.7,6.72,6.35,6.53,3.17607003891051,91600,0.0,1.0
2004-09-22,6.87,7.0,6.4,6.62,3.21984435797665,164300,0.0,1.0
2004-09-21,6.98,7.0,6.84,7.0,3.40466926070039,39200,0.0,1.0
2004-09-20,6.99,6.99,6.75,6.82,3.31712062256809,39800,0.0,1.0
2004-09-17,7.01,7.22,6.64,6.825,3.31955252918288,107700,0.0,1.0
2004-09-16,6.49,6.92,6.49,6.87,3.34143968871595,90200,0.0,1.0
2004-09-15,6.53,6.59,6.49,6.49,3.15661478599222,37200,0.0,1.0
2004-09-14,6.6,6.62,6.45,6.53,3.17607003891051,56100,0.0,1.0
2004-09-13,6.5,6.82,6.44,6.74,3.27821011673152,85900,0.0,1.0
2004-09-10,6.59,6.59,6.41,6.47,3.14688715953307,43700,0.0,1.0
2004-09-09,6.45,6.74,6.4,6.5,3.16147859922179,210000,0.0,1.0
2004-09-08,6.65,6.84,6.51,6.55,3.18579766536965,213100,0.0,1.0
2004-09-07,6.39,6.71,6.3,6.61,3.21498054474708,167900,0.0,1.0
2004-09-03,6.4,6.6,6.1,6.38,3.10311284046693,167700,0.0,1.0
2004-09-02,6.21,6.4,5.87,6.37,3.09824902723735,154400,0.0,1.0
2004-09-01,5.8,6.35,5.75,6.06,2.94747081712062,256500,0.0,1.0
2004-08-31,5.6,5.75,5.6,5.75,2.79669260700389,141000,0.0,1.0
2004-08-30,5.45,5.67,5.45,5.65,2.74805447470817,131600,0.0,1.0
2004-08-27,5.41,5.58,5.3,5.5,2.67509727626459,405800,0.0,1.0
2004-08-26,5.41,5.5,5.4,5.45,2.65077821011673,287300,0.0,1.0
2004-08-25,5.4,5.56,5.4,5.54,2.69455252918288,193600,0.0,1.0
2004-08-24,5.54,5.59,5.4,5.46,2.6556420233463,264900,0.0,1.0
2004-08-23,5.55,5.55,5.28,5.37,2.61186770428016,200100,0.0,1.0
2004-08-20,5.81,5.91,5.17,5.41,2.63132295719844,471500,0.0,1.0
2004-08-19,5.2,5.21,4.93,4.97,2.41731517509728,330800,0.0,1.0
2004-08-18,4.9,5.19,4.9,5.19,2.52431906614786,178800,0.0,1.0
2004-08-17,4.8,5.0,4.8,4.89,2.3784046692607,163800,0.0,1.0
2004-08-16,4.76,4.95,4.693,4.87,2.36867704280156,193200,0.0,1.0
2004-08-13,4.88,4.9,4.56,4.65,2.26167315175097,179100,0.0,1.0
2004-08-12,4.82,4.86,4.58,4.58,2.22762645914397,204700,0.0,1.0
2004-08-11,4.85,5.07,4.77,4.91,2.38813229571984,319800,0.0,1.0
2004-08-10,4.3,5.0,4.3,4.99,2.42704280155642,285700,0.0,1.0
2004-08-09,4.29,4.35,4.27,4.31,2.09630350194552,98100,0.0,1.0
2004-08-06,4.25,4.37,4.24,4.28,2.08171206225681,128400,0.0,1.0
2004-08-05,4.51,4.71,4.23,4.31,2.09630350194552,202900,0.0,1.0
2004-08-04,4.51,4.71,4.48,4.58,2.22762645914397,189700,0.0,1.0
2004-08-03,4.8,4.8,4.38,4.58,2.22762645914397,277000,0.0,1.0
2004-08-02,5.1,5.16,4.8,4.89,2.3784046692607,214000,0.0,1.0
2004-07-30,5.15,5.2,4.99,5.15,2.50486381322957,96200,0.0,1.0
2004-07-29,4.63,5.16,4.6,5.04,2.45136186770428,138900,0.0,1.0
2004-07-28,5.22,5.28,4.55,4.65,2.26167315175097,335500,0.0,1.0
2004-07-27,5.19,5.41,5.07,5.4,2.62645914396887,139700,0.0,1.0
2004-07-26,5.24,5.27,5.0,5.11,2.48540856031128,156600,0.0,1.0
2004-07-23,5.49,5.49,5.0,5.13,2.49513618677043,185100,0.0,1.0
2004-07-22,5.05,5.52,5.04,5.42,2.63618677042802,163700,0.0,1.0
2004-07-21,5.09,5.28,5.06,5.08,2.47081712062257,106100,0.0,1.0
2004-07-20,5.05,5.32,5.05,5.19,2.52431906614786,204600,0.0,1.0
2004-07-19,5.1,5.32,4.9,5.05,2.45622568093385,306200,0.0,1.0
2004-07-16,5.4,5.6,5.01,5.04,2.45136186770428,132300,0.0,1.0
2004-07-15,6.11,6.32,5.42,5.48,2.66536964980545,300500,0.0,1.0
2004-07-14,5.81,5.84,5.7,5.7,2.77237354085603,145800,0.0,1.0
2004-07-13,5.85,5.85,5.73,5.79,2.81614785992218,148400,0.0,1.0
2004-07-12,5.72,5.78,5.68,5.71,2.7772373540856,172800,0.0,1.0
2004-07-09,5.66,5.89,5.65,5.74,2.79182879377432,151100,0.0,1.0
2004-07-08,5.79,5.79,5.63,5.65,2.74805447470817,281300,0.0,1.0
2004-07-07,5.83,5.83,5.62,5.72,2.78210116731517,163600,0.0,1.0
2004-07-06,6.08,6.19,5.52,5.73,2.78696498054475,445900,0.0,1.0
2004-07-02,6.21,6.25,6.0,6.18,3.00583657587549,105100,0.0,1.0
2004-07-01,6.25,6.42,6.2,6.23,3.03015564202335,152800,0.0,1.0
2004-06-30,6.47,6.55,6.28,6.33,3.07879377431907,118600,0.0,1.0
2004-06-29,6.6,6.93,6.12,6.41,3.11770428015564,291300,0.0,1.0
2004-06-28,6.35,6.43,6.16,6.19,3.01070038910506,220900,0.0,1.0
2004-06-25,6.79,6.88,3.99,6.45,3.13715953307393,1269000,0.0,1.0
2004-06-24,7.0,7.0,6.81,6.85,3.33171206225681,177100,0.0,1.0
2004-06-23,6.89,7.0,6.6,6.97,3.39007782101167,220000,0.0,1.0
2004-06-22,6.43,6.85,6.4,6.85,3.33171206225681,153200,0.0,1.0
2004-06-21,6.79,6.79,6.55,6.55,3.18579766536965,77100,0.0,1.0
2004-06-18,6.71,6.78,6.35,6.75,3.28307392996109,113500,0.0,1.0
2004-06-17,6.59,6.79,6.42,6.69,3.25389105058366,157300,0.0,1.0
2004-06-16,6.5,6.59,6.4,6.58,3.20038910505837,85700,0.0,1.0
2004-06-15,6.41,6.49,6.35,6.4,3.11284046692607,92900,0.0,1.0
2004-06-14,6.485,6.5,6.25,6.42,3.12256809338521,137700,0.0,1.0
2004-06-10,6.8,6.82,6.38,6.51,3.16634241245136,149900,0.0,1.0
2004-06-09,7.05,7.12,6.46,6.52,3.17120622568093,220000,0.0,1.0
2004-06-08,7.05,7.2,7.0,7.05,3.42898832684825,240000,0.0,1.0
2004-06-07,7.04,7.05,6.92,7.05,3.42898832684825,135500,0.0,1.0
2004-06-04,6.8,7.0,6.8,6.98,3.39494163424125,114800,0.0,1.0
2004-06-03,7.0,7.0,6.75,6.9,3.35603112840467,291500,0.0,1.0
2004-06-02,6.8,7.07,6.8,6.98,3.39494163424125,224300,0.0,1.0
2004-06-01,6.5,6.84,6.4,6.8,3.30739299610895,165000,0.0,1.0
2004-05-28,6.38,6.53,6.34,6.34,3.08365758754864,86400,0.0,1.0
2004-05-27,6.35,6.52,6.35,6.49,3.15661478599222,106400,0.0,1.0
2004-05-26,6.45,6.57,6.36,6.5,3.16147859922179,106700,0.0,1.0
2004-05-25,6.69,6.7,6.45,6.489,3.15612840466926,133000,0.0,1.0
2004-05-24,6.56,6.74,6.48,6.63,3.22470817120623,149400,0.0,1.0
2004-05-21,6.47,6.7,6.45,6.52,3.17120622568093,239000,0.0,1.0
2004-05-20,6.46,6.52,6.46,6.48,3.15175097276265,102200,0.0,1.0
2004-05-19,6.54,6.6,6.4,6.51,3.16634241245136,232000,0.0,1.0
2004-05-18,6.21,6.45,6.21,6.45,3.13715953307393,151600,0.0,1.0
2004-05-17,6.54,6.54,6.25,6.32,3.07392996108949,172800,0.0,1.0
2004-05-14,6.51,6.74,6.36,6.46,3.1420233463035,93100,0.0,1.0
2004-05-13,6.59,6.73,6.464,6.66,3.23929961089494,166900,0.0,1.0
2004-05-12,6.81,6.81,6.07,6.7,3.25875486381323,287000,0.0,1.0
2004-05-11,7.44,7.44,6.67,6.71,3.2636186770428,354100,0.0,1.0
2004-05-10,7.46,7.6,7.39,7.54,3.66731517509728,107300,0.0,1.0
2004-05-07,7.5,7.82,7.48,7.64,3.715953307393,91700,0.0,1.0
2004-05-06,7.87,7.87,7.53,7.64,3.715953307393,109200,0.0,1.0
2004-05-05,7.7,8.04,7.66,7.98,3.88132295719844,93600,0.0,1.0
2004-05-04,7.46,7.7,7.12,7.6,3.69649805447471,104000,0.0,1.0
2004-05-03,7.6,7.79,7.09,7.41,3.60408560311284,205300,0.0,1.0
2004-04-30,7.5,7.8,7.231,7.51,3.65272373540856,174500,0.0,1.0
2004-04-29,7.91,7.97,7.21,7.62,3.70622568093385,315800,0.0,1.0
2004-04-28,8.18,8.44,7.75,7.99,3.88618677042802,223900,0.0,1.0
2004-04-27,8.43,8.88,8.13,8.35,4.06128404669261,955900,0.0,1.0
2004-04-26,8.02,8.61,7.85,8.43,4.10019455252918,474300,0.0,1.0
2004-04-23,7.91,8.28,7.72,8.04,3.91050583657587,356900,0.0,1.0
2004-04-22,7.4,8.03,7.2,7.8,3.79377431906615,547200,0.0,1.0
2004-04-21,7.14,7.35,6.56,7.33,3.56517509727626,617600,0.0,1.0
2004-04-20,6.95,6.97,6.55,6.55,3.18579766536965,175800,0.0,1.0
2004-04-19,6.8,7.0,6.64,6.87,3.34143968871595,195600,0.0,1.0
2004-04-16,6.85,6.99,6.64,6.72,3.26848249027237,261500,0.0,1.0
2004-04-15,6.85,7.09,6.75,6.83,3.32198443579767,154400,0.0,1.0
2004-04-14,6.96,7.02,6.82,6.91,3.36089494163424,101300,0.0,1.0
2004-04-13,7.15,7.2,6.91,6.91,3.36089494163424,212200,0.0,1.0
2004-04-12,7.15,7.33,7.07,7.15,3.47762645914397,193600,0.0,1.0
2004-04-08,7.25,7.4,7.11,7.19,3.49708171206226,109400,0.0,1.0
2004-04-07,7.08,7.25,7.08,7.2,3.50194552529183,124900,0.0,1.0
2004-04-06,7.13,7.21,6.996,7.12,3.46303501945525,214600,0.0,1.0
2004-04-05,7.32,7.48,7.18,7.45,3.62354085603113,172500,0.0,1.0
2004-04-02,7.535,7.57,7.13,7.29,3.54571984435798,284100,0.0,1.0
2004-04-01,7.39,7.66,7.39,7.46,3.6284046692607,120700,0.0,1.0
2004-03-31,7.34,7.65,7.11,7.5,3.64785992217899,175300,0.0,1.0
2004-03-30,7.1,7.37,7.07,7.36,3.57976653696498,65400,0.0,1.0
2004-03-29,7.2,7.32,6.81,7.12,3.46303501945525,121900,0.0,1.0
2004-03-26,6.9,7.3,6.87,6.91,3.36089494163424,192100,0.0,1.0
2004-03-25,7.0,7.4,6.96,6.96,3.3852140077821,142100,0.0,1.0
2004-03-24,7.3,7.38,7.0,7.06,3.43385214007782,82100,0.0,1.0
2004-03-23,7.0,7.27,6.9,7.23,3.51653696498054,199400,0.0,1.0
2004-03-22,7.15,7.5,6.95,7.0031,3.40617704280156,150500,0.0,1.0
2004-03-19,7.62,7.62,7.16,7.3,3.55058365758755,114600,0.0,1.0
2004-03-18,7.34,7.63,7.1,7.61,3.70136186770428,118700,0.0,1.0
2004-03-17,7.27,7.35,7.06,7.35,3.57490272373541,157700,0.0,1.0
2004-03-16,7.42,7.42,7.05,7.18,3.49221789883268,178400,0.0,1.0
2004-03-15,7.5,7.5,7.3,7.34,3.57003891050584,155100,0.0,1.0
2004-03-12,7.325,7.4,7.17,7.34,3.57003891050584,62900,0.0,1.0
2004-03-11,7.45,7.45,7.1,7.26,3.53112840466926,219900,0.0,1.0
2004-03-10,7.57,7.68,7.26,7.55,3.67217898832685,140100,0.0,1.0
2004-03-09,7.7,7.89,7.5,7.64,3.715953307393,156700,0.0,1.0
2004-03-08,7.08,7.78,7.08,7.6,3.69649805447471,167300,0.0,1.0
2004-03-05,7.28,7.4,7.06,7.17,3.48735408560311,91700,0.0,1.0
2004-03-04,7.2,7.37,7.08,7.35,3.57490272373541,89500,0.0,1.0
2004-03-03,7.14,7.2,6.99,7.069,3.43822957198444,77000,0.0,1.0
2004-03-02,6.91,7.15,6.75,7.05,3.42898832684825,108900,0.0,1.0
2004-03-01,6.805,6.93,6.79,6.89,3.3511673151751,140600,0.0,1.0
2004-02-27,6.94,6.95,6.65,6.79,3.30252918287938,238200,0.0,1.0
2004-02-26,6.65,6.95,6.62,6.93,3.37062256809338,254200,0.0,1.0
2004-02-25,6.7,6.77,6.5,6.67,3.24416342412451,202300,0.0,1.0
2004-02-24,6.82,6.94,6.5,6.55,3.18579766536965,196100,0.0,1.0
2004-02-23,7.2,7.39,6.77,6.77,3.29280155642023,233000,0.0,1.0
2004-02-20,7.35,7.46,7.2,7.28,3.5408560311284,96200,0.0,1.0
2004-02-19,7.35,7.65,7.35,7.35,3.57490272373541,104800,0.0,1.0
2004-02-18,7.7,7.7,7.38,7.429,3.61332684824903,161500,0.0,1.0
2004-02-17,7.39,7.7,7.39,7.62,3.70622568093385,99400,0.0,1.0
2004-02-13,7.1,7.6,7.01,7.38,3.58949416342412,224200,0.0,1.0
2004-02-12,7.59,7.59,6.88,6.88,3.34630350194552,272000,0.0,1.0
2004-02-11,7.48,7.59,7.35,7.52,3.65758754863813,208700,0.0,1.0
2004-02-10,7.85,7.89,7.41,7.42,3.60894941634241,105500,0.0,1.0
2004-02-09,7.63,8.0,7.62,7.77,3.77918287937743,134000,0.0,1.0
2004-02-06,7.57,7.64,7.33,7.57,3.68190661478599,132700,0.0,1.0
2004-02-05,7.577,7.6,7.22,7.25,3.52626459143969,204600,0.0,1.0
2004-02-04,7.76,7.96,7.13,7.3,3.55058365758755,420000,0.0,1.0
2004-02-03,8.32,8.42,7.81,7.91,3.84727626459144,409300,0.0,1.0
2004-02-02,8.7,8.79,8.2,8.39,4.0807392996109,243400,0.0,1.0
2004-01-30,8.73,8.9,8.4,8.75,4.25583657587549,134900,0.0,1.0
2004-01-29,9.17,9.17,8.13,8.63,4.19747081712062,382000,0.0,1.0
2004-01-28,9.07,9.75,9.02,9.14,4.44552529182879,187100,0.0,1.0
2004-01-27,9.69,9.71,9.0,9.06,4.40661478599222,241000,0.0,1.0
2004-01-26,9.21,9.75,9.15,9.5,4.62062256809338,393500,0.0,1.0
2004-01-23,8.55,9.4,8.54,9.209,4.47908560311284,487600,0.0,1.0
2004-01-22,9.7,10.24,8.43,8.87,4.31420233463035,1449300,0.0,1.0
2004-01-21,9.26,9.75,9.0,9.7,4.71789883268482,816200,0.0,1.0
2004-01-20,8.83,9.35,8.62,9.1,4.42607003891051,1086300,0.0,1.0
2004-01-16,8.33,8.816,8.31,8.67,4.21692607003891,269200,0.0,1.0
2004-01-15,8.55,8.55,8.05,8.349,4.06079766536965,168900,0.0,1.0
2004-01-14,8.55,8.84,8.37,8.37,4.07101167315175,279600,0.0,1.0
2004-01-13,8.84,8.85,8.22,8.47,4.11964980544747,292100,0.0,1.0
2004-01-12,8.41,8.82,8.1,8.7,4.23151750972763,635700,0.0,1.0
2004-01-09,8.29,8.29,7.91,8.07,3.92509727626459,220300,0.0,1.0
2004-01-08,8.02,8.29,7.96,8.06,3.92023346303502,415900,0.0,1.0
2004-01-07,7.96,7.98,7.68,7.9,3.84241245136187,222900,0.0,1.0
2004-01-06,7.22,8.0,7.1,8.0,3.89105058365759,629000,0.0,1.0
2004-01-05,7.2,7.23,7.03,7.18,3.49221789883268,224200,0.0,1.0
2004-01-02,7.3,7.3,7.0,7.07,3.43871595330739,181500,0.0,1.0
2003-12-31,7.34,7.37,6.99,7.05,3.42898832684825,146300,0.0,1.0
2003-12-30,7.28,7.38,7.2,7.33,3.56517509727626,140600,0.0,1.0
2003-12-29,7.05,7.4,6.99,7.23,3.51653696498054,178400,0.0,1.0
2003-12-26,6.95,7.11,6.9,7.01,3.40953307392996,59500,0.0,1.0
2003-12-24,7.02,7.2,6.92,7.0,3.40466926070039,57300,0.0,1.0
2003-12-23,7.06,7.26,6.85,7.19,3.49708171206226,182400,0.0,1.0
2003-12-22,7.28,7.28,6.75,7.18,3.49221789883268,324600,0.0,1.0
